Timestamp,Battle_ID,Opponent,Opponent_Elo,Result,Elo_Before,Elo_After,Elo_Change
"2026-06-08 04:50:39",2444,"41275022H",1377.09,"FAIL",1622.87,1622.87,+0.00
"2026-06-08 04:50:49",2445,"41275022H",1377.09,"FAIL",1622.87,1622.87,+0.00
"2026-06-08 04:51:06",2447,"41275022H",1377.09,"FAIL",1622.87,1622.87,+0.00
"2026-06-08 04:52:37",2453,"41175032H",984.10,"WIN",1622.87,1623.27,+0.40
"2026-06-08 04:53:09",2457,"41175055H",879.93,"WIN",1623.27,1623.49,+0.22
"2026-06-08 04:53:29",2450,"41275022H",1377.09,"FAIL",1623.49,1623.49,+0.00
"2026-06-08 04:53:37",2451,"41375007H",1114.77,"FAIL",1623.49,1623.49,+0.00
"2026-06-08 04:53:44",2452,"41275022H",1377.09,"FAIL",1623.49,1623.49,+0.00
"2026-06-08 04:55:08",2462,"41175055H",879.93,"WIN",1623.49,1623.71,+0.22
"2026-06-08 04:59:37",2454,"41275022H",1377.09,"WIN",1623.71,1626.87,+3.16
"2026-06-08 04:59:58",2455,"41275055H",1196.23,"WIN",1626.87,1628.15,+1.28
"2026-06-08 05:00:56",2456,"41275022H",1377.09,"FAIL",1628.15,1628.15,+0.00
"2026-06-08 05:00:58",2459,"41275022H",1377.09,"WIN",1628.15,1631.31,+3.16
"2026-06-08 05:02:30",2467,"41275010H",910.69,"WIN",1631.31,1631.57,+0.26
"2026-06-08 05:02:37",2458,"41275022H",1377.09,"FAIL",1631.57,1631.57,+0.00
"2026-06-08 05:03:32",2460,"41275022H",1377.09,"FAIL",1631.57,1631.57,+0.00
"2026-06-08 05:03:32",2461,"41275022H",1377.09,"FAIL",1631.57,1631.57,+0.00
"2026-06-08 05:04:55",2463,"41275055H",1196.23,"WIN",1631.57,1632.85,+1.28
"2026-06-08 05:06:49",2471,"41375006H",902.94,"WIN",1632.85,1633.10,+0.25
"2026-06-08 05:08:09",2472,"41275026H",936.72,"WIN",1633.10,1633.41,+0.30
"2026-06-08 05:08:20",2465,"41275055H",1196.23,"WIN",1636.57,1637.85,+1.28
"2026-06-08 05:08:22",2466,"41275022H",1377.09,"WIN",1634.69,1637.85,+3.16
"2026-06-08 05:08:44",2464,"41275055H",1196.23,"WIN",1637.85,1639.13,+1.28
"2026-06-08 05:10:13",2475,"41275010H",910.69,"WIN",1639.13,1639.39,+0.26
"2026-06-08 05:10:25",2473,"41275043H",902.24,"WIN",1639.39,1639.64,+0.25
"2026-06-08 05:11:07",2468,"41275055H",1196.23,"WIN",1639.64,1640.91,+1.27
"2026-06-08 05:12:26",2469,"41275055H",1196.23,"WIN",1640.91,1642.19,+1.27
"2026-06-08 05:12:58",2470,"41275055H",1196.23,"WIN",1642.19,1643.46,+1.27
"2026-06-08 05:13:10",2482,"41275007H",896.10,"WIN",1643.46,1643.70,+0.24
"2026-06-08 05:17:30",2474,"41275055H",1196.23,"WIN",1643.70,1644.97,+1.27
"2026-06-08 05:17:48",2477,"41275022H",1377.09,"WIN",1644.97,1648.10,+3.13
"2026-06-08 05:18:30",2479,"41275022H",1377.09,"WIN",1648.10,1651.23,+3.13
"2026-06-08 05:18:51",2478,"41375007H",1114.77,"FAIL",1651.23,1651.23,+0.00
"2026-06-08 05:19:33",2480,"41275022H",1377.09,"WIN",1651.23,1654.35,+3.13
"2026-06-08 05:22:26",2483,"41275022H",1377.09,"FAIL",1654.35,1654.35,+0.00
"2026-06-08 05:22:38",2490,"41375007H",1114.77,"WIN",1654.35,1655.13,+0.77
"2026-06-08 05:22:58",2484,"41275022H",1377.09,"FAIL",1655.13,1655.13,+0.00
"2026-06-08 05:23:08",2485,"41275022H",1377.09,"FAIL",1655.13,1655.13,+0.00
"2026-06-08 05:27:28",2487,"41275055H",1193.67,"WIN",1655.13,1656.32,+1.19
"2026-06-08 05:27:48",2488,"41275022H",1370.77,"FAIL",1656.32,1656.32,+0.00
"2026-06-08 05:27:50",2489,"41275022H",1370.77,"WIN",1656.32,1659.22,+2.90
"2026-06-08 05:29:16",2492,"41275055H",1184.74,"WIN",1659.22,1660.22,+1.00
"2026-06-08 05:30:39",2496,"41175055H",879.49,"WIN",1660.22,1660.40,+0.18
"2026-06-08 05:33:35",2495,"41275055H",1184.74,"WIN",1660.40,1661.40,+1.00
"2026-06-08 05:33:51",2493,"41275055H",1184.74,"WIN",1662.40,1663.40,+1.00
"2026-06-08 05:33:53",2494,"41275055H",1184.74,"WIN",1662.40,1663.40,+1.00
"2026-06-08 05:36:42",2500,"41275026H",936.11,"WIN",1663.40,1663.64,+0.24
"2026-06-08 06:06:02",2497,"41275055H",1182.54,"WIN",1683.83,1684.79,+0.96
"2026-06-08 06:06:02",2498,"41275022H",1355.33,"FAIL",1684.79,1684.79,+0.00
"2026-06-08 06:06:04",2499,"41275022H",1355.33,"WIN",1682.44,1684.79,+2.36
"2026-06-08 06:06:04",2501,"41275022H",1355.33,"FAIL",1684.79,1684.79,+0.00
"2026-06-08 06:06:05",2502,"41275022H",1355.33,"WIN",1682.45,1684.79,+2.34
"2026-06-08 06:06:07",2503,"41275022H",1355.33,"WIN",1682.45,1684.79,+2.34
"2026-06-08 06:06:07",2504,"41375007H",1114.00,"FAIL",1684.79,1684.79,+0.00
"2026-06-08 06:06:09",2505,"41275055H",1179.54,"WIN",1683.86,1684.79,+0.93
"2026-06-08 06:06:10",2506,"41275055H",1179.54,"WIN",1683.86,1684.79,+0.93
"2026-06-08 06:06:12",2507,"41275022H",1355.33,"WIN",1682.47,1684.79,+2.32
"2026-06-08 06:06:12",2508,"41275022H",1355.33,"FAIL",1684.79,1684.79,+0.00
"2026-06-08 06:06:12",2509,"41375007H",1114.00,"FAIL",1684.79,1684.79,+0.00
"2026-06-08 06:06:13",2510,"41375006H",902.69,"WIN",1684.60,1684.79,+0.20
"2026-06-08 06:06:15",2511,"41175055H",879.31,"WIN",1684.62,1684.79,+0.17
"2026-06-08 06:06:15",2512,"41275022H",1355.33,"FAIL",1684.79,1684.79,+0.00
"2026-06-08 06:06:16",2513,"41375007H",1114.00,"WIN",1684.14,1684.79,+0.65
"2026-06-08 06:06:18",2514,"41275022H",1355.33,"WIN",1682.47,1684.79,+2.32
"2026-06-08 06:06:20",2515,"41275043H",901.99,"WIN",1684.60,1684.79,+0.20
"2026-06-08 06:06:20",2516,"41275022H",1355.33,"FAIL",1684.79,1684.79,+0.00
"2026-06-08 06:06:21",2517,"41275055H",1179.54,"WIN",1683.86,1684.79,+0.93
"2026-06-08 06:06:23",2518,"41275055H",1179.54,"WIN",1683.86,1684.79,+0.93
"2026-06-08 06:06:23",2519,"41275022H",1355.33,"FAIL",1684.79,1684.79,+0.00
"2026-06-08 06:06:23",2520,"41275022H",1355.33,"FAIL",1684.79,1684.79,+0.00
"2026-06-08 06:06:24",2521,"41275055H",1179.54,"WIN",1683.86,1684.79,+0.93
"2026-06-08 06:06:26",2522,"41275022H",1355.33,"WIN",1682.47,1684.79,+2.32
"2026-06-08 06:06:26",2523,"41275022H",1355.33,"FAIL",1684.79,1684.79,+0.00
"2026-06-08 06:06:27",2529,"41175032H",982.50,"WIN",1684.48,1684.79,+0.31
"2026-06-08 06:08:39",2525,"41275022H",1355.33,"WIN",1684.79,1687.12,+2.32
"2026-06-08 06:09:11",2533,"41175032H",981.88,"WIN",1687.39,1687.67,+0.28
"2026-06-08 06:09:12",2534,"41175032H",981.88,"WIN",1687.39,1687.67,+0.28
"2026-06-08 06:09:43",2524,"41275022H",1355.33,"FAIL",1687.67,1687.67,+0.00
"2026-06-08 06:10:09",2528,"41275022H",1355.33,"WIN",1687.67,1689.99,+2.32
"2026-06-08 06:10:49",2526,"41275022H",1355.33,"FAIL",1689.99,1689.99,+0.00
"2026-06-08 06:11:40",2527,"41375007H",1114.00,"FAIL",1689.99,1689.99,+0.00
"2026-06-08 06:14:52",2535,"41275022H",1341.32,"WIN",1689.99,1691.93,+1.95
"2026-06-08 06:16:05",2543,"41175055H",879.14,"WIN",1691.93,1692.08,+0.15
"2026-06-08 06:18:15",2536,"41275055H",1173.93,"WIN",1694.03,1694.83,+0.80
"2026-06-08 06:18:16",2538,"41275022H",1341.32,"WIN",1692.89,1694.83,+1.95
"2026-06-08 06:18:55",2539,"41275055H",1173.93,"WIN",1694.83,1695.63,+0.80
"2026-06-08 06:19:16",2537,"41275022H",1341.32,"FAIL",1695.63,1695.63,+0.00
"2026-06-08 06:19:27",2540,"41275055H",1173.93,"WIN",1695.63,1696.44,+0.80
"2026-06-08 06:20:52",2541,"41275022H",1341.32,"FAIL",1696.44,1696.44,+0.00
"2026-06-08 06:21:43",2542,"41375007H",1113.35,"FAIL",1696.44,1696.44,+0.00
"2026-06-08 06:25:15",2544,"41275055H",1173.93,"WIN",1696.44,1697.22,+0.78
"2026-06-08 06:28:14",2545,"41275022H",1336.68,"FAIL",1697.22,1697.22,+0.00
"2026-06-08 06:28:36",2546,"41275022H",1332.79,"WIN",1697.22,1698.97,+1.76
"2026-06-08 06:31:24",2549,"41175055H",878.99,"WIN",1698.97,1699.11,+0.14
"2026-06-08 06:32:49",2547,"41275022H",1332.79,"FAIL",1699.11,1699.11,+0.00
"2026-06-08 06:32:56",2548,"41275022H",1332.79,"FAIL",1699.11,1699.11,+0.00
"2026-06-08 06:33:49",2551,"41275007H",895.62,"WIN",1699.11,1699.27,+0.16
"2026-06-08 06:35:31",2558,"41175001H",817.07,"WIN",1699.27,1699.37,+0.10
"2026-06-08 06:37:10",2559,"41275010H",909.63,"WIN",1699.37,1699.54,+0.17
"2026-06-08 06:40:20",2553,"41275022H",1331.03,"WIN",1699.54,1701.25,+1.72
"2026-06-08 06:40:29",2550,"41375007H",1113.35,"WIN",1704.69,1705.22,+0.53
"2026-06-08 06:40:41",2554,"41275022H",1331.03,"WIN",1705.22,1706.93,+1.72
"2026-06-08 06:40:42",2556,"41275022H",1331.03,"WIN",1705.22,1706.93,+1.72
"2026-06-08 06:40:54",2555,"41275022H",1331.03,"WIN",1705.22,1706.93,+1.72
"2026-06-08 06:42:05",2552,"41275022H",1331.03,"FAIL",1706.93,1706.93,+0.00
"2026-06-08 06:42:59",2557,"41275022H",1331.03,"FAIL",1706.93,1706.93,+0.00
"2026-06-08 06:43:11",2563,"41275026H",935.62,"WIN",1706.93,1707.13,+0.20
"2026-06-08 06:45:49",2567,"41275043H",901.79,"WIN",1707.13,1707.29,+0.16
"2026-06-08 06:46:00",2560,"41375007H",1113.35,"WIN",1707.29,1707.82,+0.53
"2026-06-08 06:47:40",2569,"41175055H",878.84,"WIN",1707.82,1707.96,+0.14
"2026-06-08 06:48:12",2561,"41275022H",1331.03,"WIN",1707.96,1709.68,+1.72
"2026-06-08 06:48:54",2565,"41275022H",1331.03,"WIN",1709.84,1711.55,+1.72
"2026-06-08 06:48:55",2570,"41275043H",901.79,"WIN",1711.39,1711.55,+0.16
"2026-06-08 06:49:24",2571,"41275010H",909.63,"WIN",1711.55,1711.72,+0.17
"2026-06-08 06:50:35",2562,"41275022H",1331.03,"FAIL",1711.72,1711.72,+0.00
"2026-06-08 06:50:35",2564,"41375007H",1113.35,"FAIL",1711.72,1711.72,+0.00
"2026-06-08 06:50:37",2573,"41275010H",909.63,"WIN",1711.72,1711.89,+0.17
"2026-06-08 06:51:14",2566,"41275055H",1170.74,"WIN",1711.89,1712.62,+0.73
"2026-06-08 06:52:00",2568,"41275055H",1170.74,"WIN",1712.62,1713.35,+0.73
"2026-06-08 06:53:12",2578,"41175032H",980.78,"WIN",1713.35,1713.60,+0.25
"2026-06-08 06:56:10",2581,"41275026H",935.62,"WIN",1713.60,1713.80,+0.19
"2026-06-08 06:58:18",2572,"41375007H",1113.35,"FAIL",1713.80,1713.80,+0.00
"2026-06-08 06:58:20",2579,"41275022H",1331.03,"WIN",1713.80,1715.51,+1.72
"2026-06-08 06:58:41",2574,"41275022H",1331.03,"WIN",1715.51,1717.23,+1.72
"2026-06-08 06:59:22",2575,"41275022H",1331.03,"FAIL",1717.23,1717.23,+0.00
"2026-06-08 06:59:23",2577,"41275022H",1331.03,"WIN",1717.23,1718.94,+1.72
"2026-06-08 06:59:35",2576,"41275022H",1331.03,"WIN",1718.94,1720.66,+1.72
"2026-06-08 07:00:29",2580,"41275022H",1331.03,"WIN",1720.66,1722.37,+1.72
"2026-06-08 07:01:41",2589,"41175055H",878.70,"WIN",1722.37,1722.50,+0.12
"2026-06-08 07:05:50",2582,"41275055H",1170.74,"WIN",1722.50,1723.22,+0.73
"2026-06-08 07:06:30",2583,"41275022H",1331.03,"WIN",1723.22,1724.94,+1.71
"2026-06-08 07:07:02",2584,"41275055H",1170.74,"WIN",1724.94,1725.67,+0.73
"2026-06-08 07:07:54",2587,"41275022H",1320.73,"WIN",1725.67,1727.19,+1.52
"2026-06-08 07:08:42",2585,"41375007H",1112.82,"FAIL",1727.19,1727.19,+0.00
"2026-06-08 07:09:22",2586,"41275022H",1324.16,"FAIL",1727.19,1727.19,+0.00
"2026-06-08 07:09:24",2590,"41275022H",1313.87,"WIN",1727.19,1728.59,+1.40
"2026-06-08 07:09:44",2588,"41275022H",1320.73,"FAIL",1728.59,1728.59,+0.00
"2026-06-08 07:12:26",2593,"41375006H",902.49,"WIN",1728.59,1728.73,+0.14
"2026-06-08 07:20:30",2591,"41275022H",1307.51,"FAIL",1728.73,1728.73,+0.00
"2026-06-08 07:20:40",2592,"41375007H",1112.29,"FAIL",1728.73,1728.73,+0.00
